item_code, count_theoretical
TSS-003-8,402
TSS-003-8-12,1177
TSS-003-8-22,1389
TSS-003A-10,287
TSS-003A-12,3
TSS-003A-6,100
TSS-003A-8,464
TSS-004-10,196
TSS-004-8,688
TSS-004-8-12,378
TSS-004A-10,0
TSS-004B-10,0
TSS-004B-8,0
TSS-005-10,566
TSS-005-12,0
TSS-005-6,190
TSS-005-8,366
TSS-005A-10,131
TSS-005A-8,481
TSS-006-8,196
TSS-007-10,380
TSS-007-12,187
TSS-007-6,65
TSS-007-8,3323
TSS-008A-10,597
TSS-008A-6,158
TSS-008A-8,3
TSS-008B-10,884
TSS-008B-8,531
TSS-008C-10,239
TSS-008C-6,40
TSS-008C-8,53
TSS-009-8,161
TSS-009A-10,72
TSS-009B1-10,470
TSS-009B1-6,533
TSS-009B1-8,225
TSS-011A-10,350
TSS-011A-8,88
TSS-011B-10,0
TSS-011C-10,113
TSS-011C-6,199
TSS-011C-8,74
TSS-013-12,0
TSS-014-8,0
TUV-003-10,422
TUV-003-12,272
TUV-004-10,446
TUV-007-10,216
TUV-007-12,295
TWC-1500B,0
TWC-2000B,0
TWC-3000B,0
TWC-ANO,0
TWCB-1000N,0
TWCB-2000N,0
TWCB-3000N,0
TWCB-5000N,0
TWCB-6000N,0
TWCF-1000N,0
TWCF-2000N,0
TWCF-3000N,0
TWCF-5000N,0
TWCF-6000N,0
TWC-MIL-PM,0
U-CHL-10-10,3
U-CHL-10-15,2
U-CHL-10-20,0
U-CHL-10-30,623
UCHL10-ANO-BPS,0
UCHL10-ANO-NAT,0
U-CHL-8-10,8
U-CHL-8-15,0
U-CHL-8-20,0
U-CHL-8-30,569
U-CHL-8-GAS,0
VHB001,225
WB-2500P,27
WLP-6-40,4566
XD-111,39
XD-211,20
XY1000P,2
XY1001P,2
XY1002P,2
XY300P,2
XY303P,2
