ITEM CODE,COUNT THEORETICAL,COUNT SUMMARY
MPF-6000N,0,
MPF-M1000,0,
MPF-M1500,0,
MPF-M2000,0,
MPF-M2500,0,
MPF-M3000,0,
MPF-M5100,1,
MPF-M6100,0,
MPT-1000N,0,
MPT-1500N,0,
MPT-2000N,0,
MPT-2500N,0,
MPT-3000N,0,
MPT-5100N,0,
MPT-6000N,0,
MPT-M1000,0,
MPT-M1500,0,
MPT-M2000,0,
MPT-M2500,0,
MPT-M3000,0,
MPT-M5100,1,
MPT-M6100,0,
MPT-M6300,0,
MPW-1000N,3,
MPW-1500N,0,
MPW-2000N,1,
MPW-2500N,2,
MPW-3000N,0,
MPW-5100N,0,
MPW-6000N,36,
MPW-M1000,0,
MPW-M1500,0,
MPW-M2000,0,
MPW-M2500,0,
MPW-M3000,0,
MPW-M5100,0,
MPW-M6100,0,
MT-2440,45,
MTM-DESIGN,0,
MWGH-90LMB,30,
MWGH-90RMB,30,
N10*38-CSP,833,
N10*50-CSP,236,
N10*50-CSP-B,0,
N10*70-CSKSS,0,
N12*100-CSP,492,
N6*30-STP,2960,
N8*38-CSP,19854,
N8*38-CSP-B,837,
N8*45-CSKSS,0,
NANO-CLE301,6,
NANO-CLE301-500,0,
NANO-E2C105,2,
NANO-E2C105-500,0,
NANO-E2C113,11,
NANO-E2C113-500,0,
OIL3IN1,2,
ON-SITE,0,
OXB-1041,230,
OXB-1042,54,
OXB-11-19,3,
OXB-1-19,48,
OXB-12,24,
OXB-150-305,82,
OXB-150-305S,61,
OXB-150-425P,25,
OXB-403,406,
OXB-405,280,
OXB-406,0,
OXB-4-19,0,
OXB-745,142,
OXB-746,3,
OXB-747,269,
OXB-792P,267,
OXB-850D-305,0,
OXB-960,0,
OXB-962G,13,
OXB-962W,0,
OXB-966-1300,0,
OXB-966-600,0,
P1701-3000,1,
P1715-3000,0,
P3794,0,
P3844,0,
P4104,0,
P4140C,119,
P4140S,6,
P4281C,0,
P4340C,0,
P4343C,0,
P4345C,0,
P4346,5,
P5228-2500,0,
P5284,0,
P5340,0,
PC41-180S6,0,
PC-610-1,0,
PC-610-2,0,
PC-620-1,0,
PC-AIA129-PC,0,
PC-AIA15-PC,0,
PC-ARECC-BL,0,
PC-ARECC-BR,0,
PC-ARECC-CH,0,
PC-ARECC-WH,0,
PCARE-EPF-BL,0,
PCARE-EPF-BR,0,
PC-ARE-EPF-CH,0,
PC-ARE-EPF-WH,0,
PCARE-EPL-BL,0,
PCARE-EPL-BR,0,
PC-ARE-EPL-CH,0,
PC-ARE-EPL-WH,0,
PCARE-EPS-BL,0,
PCARE-EPS-BR,0,
PC-AREEPS-CC,0,
PC-ARE-EPS-CH,0,
PC-ARE-EPS-WH,0,
PCARE-HA-BL,0,
PCARE-HA-BR,0,
PC-ARE-HA-CH,0,
PC-ARE-HA-WH,0,
PCARE-RC-BL,0,
PCARE-RC-BR,0,
PC-ARERC-CC,0,
PC-ARE-RC-CH,0,
PC-ARE-RC-WH,0,
PCARE-TR-BL,0,
PCARE-TR-BR,0,
PC-ARETR-CC,0,
PC-ARE-TR-CH,0,
PC-ARE-TR-WH,0,
PC-CHNL25-PC,0,
PC-CLVBTMK-CH,0,
PC-CLVSIDK-CH,0,
PC-CLVTOPK-CH,0,
PCF-5040P,28,
PCF-5040S,170,
PCF-6345S,0,
PCG-5040-10,31,
PCG-5040-6,26,
PCG-5040-8,85,
PCG-6345-12,0,
PCG-6345-8,20,
PC-ICHL8-CH,0,
PC-LPH-CH,0,
PCLPHR-1,0,
PCLPHR-2,0,
PCLPHR-3,0,
PCLPHR-4,0,
PCPHT-1,0,
PCPHT-2,0,
PC-PHT3-CH,0,
PCR-6345S,20,
PCSP20,0,
PCSP24,0,
PCSP52,0,
PCSP53,0,
PCSP600-1,0,
PCSP600-2,0,
PC-SPP-CH,0,
PC-TCB-CH,0,
PC-TCB-PC,0,
PC-TCF-CH,0,
PC-TCF-PC,0,
PC-UCHL10-PC,0,
PC-UCHL8-PC,0,
PER-10-CL,0,
PER-5-WH,0,
PHS-300S,386,
PHS-450S,336,
PHS-600S,433,
PHT-300PC,0,
PHT-300S,319,
PHT-450PC,0,
PHT-450S,223,
POWDERCOATING,0,
PRT001,0,
PSS-003-8,0,
PSS-003A-8,0,
PSS-009B1-10,0,
PSS-009B1-8,0,
PT-02*6-50,50,
PT-08*8-60,60,
PT-11*6-50,0,
PT15,0,
PT-20*7-18,5,
PT-20*9-18,8,
PT-ADJ-AP,0,
PT-AP-GL,0,
PT-AP-UN,0,
PT-PR,0,
PUH-1000L,0,
PUP-1000L,0,
PUP-5000L,0,
PUV-003-10,0,
PUV-003A-10,0,
PWC-1000B,0,
PWC-1500B,0,
RB10-M3000,0,
RB-626,707,
RB-6300,708,
RBM6*55,350,
RECYCLINGPAPER,0,
RF001,6,
RIV-TOOL-6,0,
RSM090-08B,66,
RSM090-10B,136,
RSS-008A-10,1292,
RSS-008A-6,0,
RSS-008A-8,69,
RST-1000B,2,
RST-1500B,0,
RST-2000B,129,
RST-3000B,176,
RST-500B,0,
RWH-001,0,
S6*30-PLUG,23657,
S8*40-PLUG,985,
SAH-000P,0,
SAH-134D,0,
SB19-1000AB,2,
SB19-1000B,81.4,
SB19-1000MB,283,
SB19-1000N,0,
SB19-1500AB,0,
SB19-1500B,58,
SB19-1500MB,0,
SB19-1500N,2,
SB19-2000AB,0,
SB19-2000B,57,
SB19-2000MB,83,
SB19-2000N,0,
SB19-3000B,29,
SB19-3000MB,1,
SB19-3000N,13,
SB19-6000B,125,
SB25-1000N,3,
SB25-1500N,5,
SB25-2000N,19,
SB25-3000N,13,
SB25-6000N,12,
SBF-000P,12,
SBTR25-PM,0,
SBW-000P,0,
SBW-000S,0,
SCH146/185,0,
SCH212/350,0,
SCH213/152,0,
SCH215/350,0,
SCH216/450,0,
SCH235/300,0,
SCH235/450,0,
SCH-THWM-54,99,
SCK-BUSH,82,
SCK-GLM,24,
SCK-GLM-NB,30,
SCK-SSBUSH,74,
SCK-TBUSH,0,
SCK-WM,0,
SCS-CV-2000N,0,
SCS-CV-3000N,0,
SCS-DS,0,
SCS-FA-2000N,0,
SCS-FA-3000N,0,
SCS-GCC,0,
SCS-RWH,0,
SCS-S2000N,0,
SCS-S3000N,0,
SCS-SC,0,
SCS-TR-2000N,0,
SCS-TR-3000N,0,
SDF-000P,0,
SDH-301-90,156,
SDH-301-90HP,309,
SDH-302-180,281,
SDH-401-90HP,0,
SDH-402-180,25,
SDH-501-90,19,
SDH-501-90H,0,
SDH-501-90HP,1973,
SDH-502-135,202,
SDH-502-135E,35,
SDH-502-135U,14,
SDH-502-180,578,
SDH-502-90,10,
SDH-701-135,42,
SDH-701-90,118,
SDH-701-90H,0,
SDH-701-90HP,768,
SDH-701-90HPA,0,
SDH-702-135,321,
SDH-702-135EC,0,
SDH-702-180,53,
SDH-702-180A,0,
SDH-702-90,23,
SDH-704-360,33,
SDH-708-360,42,
SDH-711-90HP,1,
SDH-712-135,87,
SDH-712-180,0,
SDH-714-360,0,
SDH-781-90HP,0,
SDH-782-135,0,
SDH-782-180,0,
SDH-791-90HP,885,
SDH-792-135,166,
SDH-792-180,476,
SDH-792-90,79,
SDH-801-135,24,
SDH-801-360,545,
SDH-801-90,356,
SDH-801-90HP,334,
SDH-802-135,10,
SDH-802-135A,272,
SDH-802-135-B,0,
SDH-802-180,1228,
SDH-802-180A,0,
SDH-802-90,232,
SDH-802-90A,32,
SDH-811-360,6,
SDH-811-90HP,1,
SDH-812-135,40,
SDH-812-180,2,
SDH-812-90,21,
SDH-901-90HP,246,
SDH-902-135,162,
SDH-902-180,102,
SDH-902-90,160,
SDS-000P,0,
SF001,135,
SF-90FTWO,0,
SF-90TWO,0,
SFG-600P,0,
SFG-600S,0,
SGS-000P,7,
SGS-000S,0,
SGS-345P,3,
SGS-345S,0,
SGT-000P,0,
SGT-000S,0,
SH-001,48,
SH-010,446,
SH-0300,107,
SH-0400,1,
SH-0425,0,
SH-0600,0,
SH2020P,0,
SH2020S,0,
SH2530P,0,
SH2530S,0,
SH-901,101,
SH-910,38,
SH-9400,192,
SH-J103,6,
SH-J82,155,
SH-J83,266,
SHOG-000P,3,
SHOG-000S,0,
SHOW-000P,10,
SHR-1500N,0,
SHR-2000N,0,
SHR-2500N,0,
SHR-3000N,0,
SHR-789P,635,
SHR-EC,1091,
SHR-PC,884,
SHR-S,0,
SHS-F17D,0,
SHW-INS-KIT,0,
SIDK-KIT,139,
SIL600,77,
SL-0068,183,
SL-0077,940,
SL-0077P,0,
SL-0078,0,
SL-0080,820,
SL-0085,0,
SL-0085L,94,
SL-0085R,99,
SL-0098,246,
SL-0099BR,0,
SL-0099N,270,
SL-0099P,0,
SL-0099PC,0,
SL-0099PL,0,
SLG-798P,840,
SLHR-1000B,11,
SLHR-1000N,2,
SLHR-1500B,2,
SLHR-1500N,0,
SLHR-2000B,25,
SLHR-2000N,27,
SLHR-2500B,11,
SLHR-2500N,9,
SLHR-3000B,21,
SLHR-3000N,13,
SLHR-G001,78,
SLHR-KIT,59,
SLHR-KIT-EXB,39,
SLHR-M2000,0,
SLHR-M2500,0,
SLHR-M3000,0,
SLHR-M3050,0,
SLHR-M5100,83,
SLHR-M6100,0,
SLHR-M6300,0,
SLHR-WKIT,0,
SLL-824P,90,
SL-TOOL,489,
SLW-0750B,42,
SLW-0750N,2,
SLW-1000B,66,
SLW-1000MB,0,
SLW-1000N,5,
SLW-1500B,8,
SLW-1500N,4,
SLW-2000B,5,
SLW-2000MB,1,
SLW-2000N,0,
SLW-2500B,0,
SLW-3000B,40,
SLW-3000MB,1,
SLW-3000N,44,
SLW-M0750,0,
SLW-M1000,0,
SLW-M1500,0,
SLW-M2000,0,
SLW-M2500,0,
SLW-M3000,0,
SLW-M6100,0,
SLW-M6300,10,
SM090-06B,0,
SM090-08B,0,
SM090-10B,559,
SM135-06B,65,
SM135-08B,1,
SM135-10B,27,
SM180-06B,113,
SM180-08B,562,
SM180-10B,304,
SMCD-10.0-AL,2,
SMCD-12.0-AL,2,
SMCD-5.0-AL,2,
SMCD-6.0-AL,4,
SMCD-8.0-AL,1,
SMD-10.0-AL,2,
SMD-12.0-AL,2,
SMD-14.0-AL,2,
SMD-16.0-AL,2,
SMD-5.0-AL,2,
SMD-6.0-AL,6,
SMD-8.0-AL,2,
SMS-003-BODY,0,
SMS-003-FC,0,
SMS-003-NGAS,0,
SMS-003P,0,
SMS-003-ROD,30,
SMS-004P,1,
SMS-005P,0,
SMS-006P,0,
SMS-006P-MOD,0,
SMS-302,0,
SOFTWARE,0,
SP10,26,
SP10C,156,
SP20,158,
SP20C,58,
SP20PC,0,
SP21,0,
SP21B,37,
SP21BC,45,
SP21C,0,
SP21L,5,
SP21LC,41,
SP21L-SPL,0,
SP21PC,0,
SP23,335,
SP24,241,
SP24C,42,
SP30,379,
SP30C,196,
SP40,280,
SP40C,0,
SP41L,39,
SP41LC,23,
SP41R,40,
SP41RC,23,
SP50,175,
SP50C,238,
SP50-LU,101,
SP51,0,
SP52,355,
SP52C,17,
SP52PC,0,
SP52-PRB,8,
SP52-WP,116,
SP52-WPC,97,
SP53,80,
SP53C,93,
SP53PC,0,
SP54C,0,
SP55,29,
SP550,27,
SP550-BP,89,
SP60,0,
SP600,151,
SP600C,87,
SP600PC,0,
SP610,39,
SP610C,168,
SP610PC,0,
SP620,141,
SP620C,177,
SP620PC,0,
SP71,0,
SP72,112,
SP72-BP,44,
SP72C,0,
SP80,79,
SP80-BP,19,
SP80C,0,
SP80-SP,0,
SP84,199,
SP84-BP,48,
SP84C,0,
SP90,74,
SP90-BP,49,
SP90C,0,
SP90-SP,0,
SP-N10-50,0,
SP-N8-50,0,
SP-PS,0,
SPS-S6N8-10,0,
SPS-S8N10-10,0,
SPT-ROL,0,
SQSH-2-PAN,3,
SQSH-4-INC,0,
SQSH-4-PAN,0,
SQSH-4-PANH,0,
SQSH-6-PAN,0,
SQSH-DFC-9601,0,
SQUASH-2-PAN,0,
SRD-000P,0,
SRDG-000P,2,
SRDW-000P,11,
SRF01,201,
SRH-000B,0,
SRH-000P,0,
SRHB-000P,0,
SRHG-000AB,0,
SRHG-000MB,11,
SRHG-000P,34,
SRHW-000P,26,
SRI-000P,8,
SRW-001,19,
SS2020P,1036,
SS2020S,414,
SS2520P,0,
SS2520S,0,
SS2525P,0,
SS2525S,0,
SS2530P,297,
SS2530S,776,
SS2555P,0,
SS2555S,0,
SSB-000P,0,
SSD-000P,4,
SSD-AB-6W,0,
SSD-BEC-L,0,
SSD-BEC-R,0,
SSD-BIC-135,0,
SSD-BIC-90,0,
SSD-BICF-L,0,
SSD-BICF-R,0,
SSD-BIC-O,0,
SSD-BP10-6M,0,
SSD-BP8-6W,0,
SSD-CC,0,
SSD-CFH,0,
SSD-CRG,0,
SSD-DP-6W,0,
SSD-FP-6W,0,
SSD-GAD-W,0,
SSD-GBS-1,0,
SSD-GBS-2,0,
SSD-GBS-3,0,
SSD-GBS-4,0,
SSD-GBS-5,0,
SSD-GBS-6,0,
SSD-GBS-7,0,
SSD-HTS,0,
SSD-KAB,0,
SSD-KAS-45,0,
SSD-KLL,0,
SSD-KLW,0,
SSD-KPW,0,
SSD-MAG-135,0,
SSD-MAG-180,0,
SSD-MAG-90,0,
SSD-OCG-LT,0,
SSD-OCG-RT,0,
SSD-OPB,0,
SSD-PSP,0,
SSD-SC-6W,0,
SSD-SCE,0,
SSD-SCS,0,
SSD-SSHS,0,
SS-DTR-KIT,70,
SS-DTR-KIT-S,0,
SSH-000P,1,
SSH-000S,0,
SS-TB-I,8,
SS-TB-R,13,
ST19-1000B,0,
ST19-1500B,1,
ST19-2000B,0,
ST19-3000B,0,
ST-2550-3000B,0,
STA-BBKN-25,7,
STA-BBKN25-S,3,
STA-GPS,27,
STA-H150-TR300,0,
STA-H200-TR400,8,
STA-H300-TR600,0,
STA-HK-150,15,
STA-MSBR,2,
STA-PH-KIT,306,
STA-PH-KIT-S,0,
STA-PVT-BL,1990,
STA-PVT-BLMOD,0,
STA-SBTR-PM,0.94,
STA-SBTR-PM-B,0,
STA-SBTR-PM-S,0,
STA-SC-GM,506,
STA-SC-WM,476,
STA-SHDR-1000N,0,
STA-SHDR-3000,0,
STA-SQTR-PM,0,
STA-TBH-C,5,
STA-TRK-ET,1,
STA-TRK-ET-AB,0,
STA-TRK-ET-S,0,
STA-TRKK-ET,115,
STA-TRKK-ET-B,0,
STA-TRKK-ET-S,0,
STA-UVM,11,
STA-WM-KIT,23,
STG-10KW,0,
STG-12KW,0,
STG-18KW,0,
STG-8KW,0,
STG-BDV,0,
STG-CC10,0,
STG-COP,0,
STG-COPL,4,
STG-H40,2,
STG-H45,9,
STG-H60,8,
STG-LIC,8,
STG-N13,3,
STG-OCAI,0,
STG-OCBD,0,
STG-OCBI,5,
STG-OCBM,4,
STG-OCBR6,4,
STG-OCBR9,5,
STG-OCC5,3,
STG-OHS,1,
STG-PR,1,
STG-SDC,1,
STG-SODS,0,
STG-TAN,2,
STG-TEE1,5,
STG-TEE2,1,
STG-TES,11,
STG-WLP,7,
STM-DS,0,
STM-GGH-180L,101,
STM-GGH-180R,0,
STM-GGH-90L,0,
STM-GGH-90R,0,
STM-MWGH-180L,0,
STM-TB,0,
STM-WGH-180L,0,
STM-WGH-180R,0,
STM-WGH-90L,88,
STM-WGH-90R,73,
STR-KIT,19,
STR-KIT-S,0,
SWR-1500N,0,
SWR-2000N,0,
SWR-2500N,0,
SWR-3000N,0,
TB-51100,148,
TCB-1000N,1,
TCB-1500N,1,
TCB-2000B,151,
TCB-2000N,3,
TCB-2000PC,0,
TCB-3000B,9,
TCB-3000MB,0,
TCB-3000N,118,
TCB-3000PC,0,
TCB-5000N,0,
TCB-6000N,6,
TCB-6100N,0,
TCB-M2000,0,
TCB-M3100,258,
TCB-M6300,69,
TCF-1000N,1,
TCF-1500N,1,
TCF-2000B,152,
TCF-2000N,3,
TCF-2000PC,0,
TCF-3000B,9,
TCF-3000MB,0,
TCF-3000N,145,
TCF-3000PC,0,
TCF-5000N,0,
TCF-5100N,1,
TCF-6000N,0,
TCF-M2000,0,
TCF-M3100,78,
TCF-M6300,91,
TCG-10PM,266,
TCG-12PM,0,
TCG-8PM,1060,
TCG-CPM,1074,
TCG-FWEG,1109,
TOPK-KIT,84,
TS-004A-12,0,
TSS-001-10,104,
TSS-001-10-5,0,
TSS-001-12,134,
TSS-001-8,172,
TSS-001-8-5,160,
TSS-002-8,0,
TSS-003-10,218,
TSS-003-10-12,0,
TSS-003-10-2,0,
TSS-003-10-22,715,
TSS-003-12,0,
TSS-003-6-12,0,
TSS-003-6-22,0,
TSS-003-8,2031,
TSS-003-8-10,21,
TSS-003-8-22,457,
TSS-003A-10,248,
TSS-003A-12,0,
TSS-003A-6,75,
TSS-003A-8,19,
TSS-004-10,90,
TSS-004-8,11,
TSS-004-8-12,0,
TSS-004-8-24,0,
TSS-004A-10-26,0,
TSS-005-10,49,
TSS-005-6,1,
TSS-005-8,68,
TSS-005A-10,44,
TSS-005A-8,120,
TSS-005D-10,229,
TSS-006-8,69,
TSS-007-10,671,
TSS-007-12,13,
TSS-007-6,0,
TSS-007-8,377,
TSS-008A-10,346,
TSS-008A-12,19,
TSS-008A-6,218,
TSS-008A-8,598,
TSS-008B-10,539,
TSS-008B-8,33,
TSS-008C-10,18,
TSS-008C-6,21,
TSS-008C-8,2,
TSS-009-8,0,
TSS-009A-10,51,
TSS-009B1-10,26,
TSS-009B1-12,1,
TSS-009B1-6,1,
TSS-009B1-8,1033,
TSS-011A-10,1,
TSS-011A-8,86,
TSS-011B-10,2,
TSS-011B-8,237,
TSS-011C-10,8,
TSS-011C-6,192,
TSS-011C-8,10,
TSS-012A-8,98,
TSS-015D-10,450,
TSS-04A-12,0,
TSS-05D-10,0,
TSS-09B1-10,0,
TUV-001-12,0,
TUV-003-10,0,
TUV-003-12,302,
TUV-003-15,0,
TUV-003A-12,575,
TUV-007-10,0,
TUV-007-12,59,
TUV-04A-12,15,
U-CHL-10-10B,182,
U-CHL-10-10BR,0,
U-CHL-10-10MB,1,
U-CHL-10-10N,1,
U-CHL-10-15B,1,
U-CHL-10-15MB,1,
U-CHL-10-15N,10,
U-CHL-10-20AB,0,
U-CHL-10-20B,159,
U-CHL-10-20MB,53,
U-CHL-10-20N,3,
U-CHL-10-30B,178,
U-CHL-10-30BR,6,
U-CHL-10-30MB,22,
U-CHL-10-30N,33,
U-CHL-10-30PC,0,
U-CHL-10-30PC1,0,
U-CHL-10-M1000,0,
U-CHL-10-M1500,0,
U-CHL-10-M2000,30,
U-CHL-10-M3000,37,
U-CHL-10-M6100,0,
U-CHL-10-M6300,453,
U-CHL-19-10N,3,
U-CHL-19-30B,2,
U-CHL-19-30CH,0,
U-CHL-19-30N,1,
U-CHL-19-30W,0,
U-CHL-19-60W,0,
U-CHL-19-M60,0,
U-CHL-8-30PC,0,
U-CHL-8-GAS,0,
U-CHL-8-M30,1,
U-CHL-8-M60,0,
U-CHL-9-M30,2,
VARB155S-12,0,
VARB300S,0,
VHB001,258,
VIAL-16ML,31,
VIAL-CAP,36,
VIT-0015L,85,
VIT-1000L,0,
VTC925021-2,0,
VTCP30096AL,0,
VTCP30096TCG,0,
WB-2500N,16,
WLP-6-40,0,
WP-6712,200,
WP-676F,431,
WP-679,3.9,
WP-679F,0,
WPP-S6-50,0,
WPP-S8-50,0,
XD-111,38,
